CPI,01FB,02AT,03CF,04HW,05FH,06HL,07TR,08CM,09RC,10ED,11RH,12MS,
2003-09-01,0.21215947103308,0.729047072330658,-0.100289359463368,2.68543945623643,-0.00677314043429078,1.1212308138902,0.233773377337743,-1.16444191990913,0.512535438323436,0.0119887305932487,2.56961676316514,0.225640146808903,0.260484163599606
2003-10-01,0.129883624272642,0.249330369863787,0.128367592120204,-0.480193850563682,0.173404140023847,-0.849241663078315,0.300452737000945,-0.186781609195397,-0.358383293144271,-0.0869078776496779,2.08590935971185,0.190934868411685,1.28740386479675
2003-11-01,-0.032428786385108,0.281397893779412,-0.777436268305909,0.37858542668805,0.0486854917234769,0.764832195333809,0.077965777127309,-0.739887721318544,-0.581692235962772,-0.222957638048771,0,0.24034700988409,-0.045941220760326
2003-12-01,0.260812020709267,0.287694335397726,-0.369401007156112,-1.24757805682508,0.0554203838875278,1.16368163968967,-0.563103080665872,1.9113637682,-0.063645905446752,-0.130265742113922,0,0.219908064241525,0.242578997765719
2004-01-01,-0.345550551327845,-0.255779775026843,0.655083548092117,-3.12127906541356,0.213452939030812,-2.83905325443787,0.268026500261143,-0.586276574551048,0.0145249773745526,-0.781610579334979,0,0.0990954005577693,0.691587594727139
2004-02-01,0.232464513447872,0.256435685646683,0.00330365549479073,-0.214119520434108,0.250744819962523,1.10717287243762,-0.179577513057072,0.482379548252276,0.614429027861552,-0.136519461607698,0,0.127282241298854,0.217561790078169
2004-03-01,0.142523969940389,0.0367418461364677,0.203168100956375,0.0193663335657401,0.0995091777045598,0.554150102397299,0.19638001593012,-0.00142452171684182,0.0732812222419721,0.0303791315618973,0,0.497182163589871,0.073204594219356
2004-04-01,0.46189675249062,-0.265574233648824,1.29566134775154,-0.206017891027399,1.00887975389246,-0.380975200670897,0.501637861323179,0.830507991680696,0.482636192166863,0.303699054483597,0,0.35417632921535,-0.15765311270306
2004-05-01,0.288485067034139,0.303107560692339,0.206672091130988,0.260770359102525,0.0305891740922881,0.804550702328255,0.126829135243511,1.49333860781846,-0.0971677800474691,-0.29773319069053,0,0.298306793832182,0.0682136856865023
2004-06-01,-0.0205468017618782,-0.749830546769104,0.0178638127872555,-1.05352788636452,0.0811030008110336,-0.137197122439481,0.16889131026967,0.0779531724157234,-0.452048586933707,0.487918450808311,0,0.227602770330648,-0.104775490109443
2004-07-01,-0.182390341018568,-0.653055417229853,0.349093979346615,-4.06809362873952,0.0371974386906615,-2.09901321291186,0.104699227673222,1.37563635352045,-1.15912421725807,-0.20650958506685,0,0.133743852658852,0.293173604266173
2004-08-01,0.204598973144776,-0.246326583221146,0.304192353122024,1.34313021920669,0.0663992988233941,0.549122014911707,-0.0543323236576465,0.44592017342866,-0.0314521926671474,0.0262456593717264,0,0.207304347826098,0.25325706221806
2004-09-01,0.0603554551058094,0.274212536250618,0.191963349518476,2.58065035285786,0.0968786495381568,1.05705166324834,0.516437667332603,-1.71429351983389,-0.991055777787753,-0.067615299222934,2.39612407183105,0.0860824169721219,0.241306069099001
2004-10-01,0.265660493589515,0.200443839931275,-0.0515214941233189,-0.0196112270352433,0.478621146834612,-0.835835234778426,0.465109990400348,-0.15982655344462,0.144131466055342,-0.0212071942881975,2.5072001645752,0.310739949504768,1.28512142830277
2004-11-01,0.168957837339678,0.451525326855751,-0.575082960146922,0.408778137823362,0.226954846541583,0.802916172160728,0.0417199380929878,0.0348005233998805,-0.343377794902588,-0.172723783357909,0,0.294565067072328,0.143592790651614
2004-12-01,0.465128165810524,0.660019060895301,-0.466615900584888,-1.38231203213153,0.27778509176124,2.29705539603782,-0.152012483857078,1.80760613945981,-0.349109599945419,0.207424795863642,0,0.233029521668993,0.171817058096413
2005-01-01,-0.382844496451373,0.200664170140596,1.01248514641967,-3.61633849688997,0.248132442332194,-3.96129138333979,0.697896878326132,-1.56775375194774,-0.119820611427468,-0.536168665939663,0,0.119683046277452,1.10193857278595
2005-02-01,0.224716231917377,0.710790189967137,0.456047055031839,-0.120025320410055,0.136200529086672,0.399872823322234,0.159216494293624,0.941470526973553,0.209080730297284,-0.474087609766005,0,0.269308454361839,0.0549235951764926
2005-03-01,0.387275946851484,0.823402557029018,-0.487664025153201,0.749825095682954,0.261567837618681,1.63818618077294,0.080149612610203,0.748352661191576,-0.140236463760846,0.0316203920928571,0,0.267214799588911,0.20127596764945
2005-04-01,0.417507392038163,-0.901401408352898,1.17193796950061,-0.348839109193999,0.947014166079674,-1.31339277154634,0.58996262680191,0.559826317298651,0.00685040988286367,0.4180729894258,0,0.80360803608035,0.497918239146844
2005-05-01,0.284342221660561,0.634898388227057,0.395149854208809,0.0368915960944127,0.170569080477589,0.809937827860896,0.192404660173584,0.931470392548217,-0.43839620056626,-0.2457376699601,0,0.315897936495024,0.145364683650118
2005-06-01,0.0894713628630806,0.0236758909794688,0.0333285721087373,-0.325345833606505,0.205108359133144,0.28186318794492,0.0980041585548319,0.103587908465963,0.217869920190816,-0.167961155165564,0,0.128393993864107,0.152411365533256
2005-07-01,0.0654697454234077,-1.12781954887217,0.230049182928749,-4.0311772879377,0.22142406570631,-0.909276542587056,0.804434977044477,2.3101733637952,-0.814663951120154,-0.470062810995997,0,0.341495019301896,0.879258910347014
2005-08-01,0.295679307481311,0.204196592029282,-0.0807281361297929,1.7125869572667,0.147718076839087,0.124854538401875,0.204753967108129,1.19008525003612,0.387605841773753,-0.464087039370564,0,0.320154965764941,0.175995211014657
2005-09-01,0.180648074968959,0.0224861218466765,-0.152081617134536,1.67364369161831,0.241130749300988,0.654971609825772,-0.0864496692645211,-0.872330758746021,-0.1022729884397,0.297453632227929,2.12477736246646,0.261474717406185,0.188832584377097
2005-10-01,0.175313372653618,-0.229025867277421,0.425207844132758,0.0215392262447267,0.43759756378432,-0.777002646139047,0.268750245808147,-0.238335319461003,-0.258820010812932,0.0718339199770046,2.55465487595186,0.314288771197768,0.43898365740187
2005-11-01,0.0250009375351468,0.640772870662465,0.034757330637003,0.575636098595278,0.225489196901751,1.01340703566319,-0.0300716489723296,-1.5043120988173,0.044978548692165,-0.199965134284275,0,0.0653272361246238,0.210218770042059
2005-12-01,0.302435732406869,0.628297160768532,-0.458005622413849,-0.373051362502164,0.355903550137904,2.25249009960398,-0.631694589398524,0.335843273139225,-0.146402757444053,0.0513758451326396,0,0.211841824770853,0.0805925925925877
2006-01-01,-0.308999613750494,-0.283680053398605,0.786951830932292,-4.11479773181901,0.405304421617925,-4.84115154858169,0.637026507673277,0.573804242432274,1.39921496190254,-0.877048843610073,0,0.0784418001728238,0.429875774190869
2006-02-01,0.288710302333439,0.594075974786645,-0.218814936087153,-0.0922413793103427,0.189219532501617,0.653659258528405,0.167403416075951,0.150556663453028,0.108161034702636,0.766696367516939,0,0.350718707654707,0.11555786147206
2006-03-01,0.196904364298001,-0.651565142651178,0.313954405616479,0.698057691146148,0.34247006534629,1.86492182522178,-0.0900900900900892,0.0316484907626036,-0.0727876533943017,-0.537744966995002,0,0.328311578278484,0.273249787995855
2006-04-01,0.628109452736303,-0.166052690332663,1.16224207347759,-0.0754057342633341,1.31626827279001,-1.79228715086486,1.13955646162491,1.40923052585786,0.0569067753206642,0.222256680622324,0,0.248066925289625,0.855102424356335
2006-05-01,0.458562511587668,1.4312670347334,0.141473500925038,0.764059203869172,0.52016248885367,0.815736612610851,0.439316217228947,0.574578166029682,-1.10905099359594,-0.22898401237752,0,0.538342064390429,0.145579055250167
2006-06-01,0.276834489886313,0.722071407901437,1.03859409445151,-0.523381983745364,0.391799319895525,0.967075689466634,-0.126072581786374,0.00904766828664361,0.273758310520145,-0.188156480026458,0,0.124373224408569,0.50704159834396
2006-07-01,-0.0331284278720534,0.15596568754872,-0.20128144062197,-4.61545042347505,0.328906997864564,-2.17312829398599,0.459844142461519,1.70339256865912,-0.214508580343209,-0.266194352950933,0,0.309893041136022,0.0682672837720499
2006-08-01,0.368215627071211,0.42345677325939,0.387978815125001,2.31131440871788,0.236085626911309,0.949569495694957,0.391065750333364,0.336751680581493,-0.642609985170539,-0.0197322643292641,0,0.149905494362246,0.418574534017857
2006-09-01,0.114950962408589,0.537290694669279,-0.019937427151695,2.13899992986886,0.252614622359459,1.5693537381811,0.149431012682477,-2.68370526102485,0.517181534189515,0.232678923859986,4.40718562874252,0.166601587921389,0.261382216797545
2006-10-01,0.158792202081415,0.531713388894906,0.185608442883223,0.267783575940683,0.418746195982944,-1.54510556621881,0.534343357053579,-1.31964236910943,0.817247372722374,-0.00310900159595784,9.14659325533378,0.42880532238363,0.282521562367211
2006-11-01,0.273177394570578,0.901688984590532,-0.520578147966688,0.618879682257068,0.4279099085994,0.962569451213557,-0.0329811119708756,-0.267721727662384,-0.117597360338872,0.146127618119829,0,0.24583376462064,-0.0549708539951288
2006-12-01,0.465812069762372,0.224074691563869,-0.383242011943596,-1.29139833428331,0.280034280058428,3.43945354927471,0.0939002880454787,1.56964904392902,-0.366924237574873,0.47499793029222,0,0.215545057951938,-0.119169025220289
2007-01-01,-0.555656437261676,-0.902279653460736,1.51723498601732,-4.17998948538727,0.332213916874302,-5.01096695911891,0.599637428531574,-0.727779296696995,-0.936177047600473,-0.868257613990986,0,0.168716594758189,0.259272431080571
2007-02-01,0.340856523750399,0.989726717249706,0.529640057834269,-0.123224709702374,0.0971747345690055,1.31545009027598,0.0768707311540773,0.615081967213116,-0.843109777988804,0.054027096666931,0,0.299578276074897,0.632773791951302
2007-03-01,0.417344041928502,0.541209010398647,0.437527440085983,1.00412456547971,0.0838966393403196,3.44413732906603,-0.0868853491154065,0.334988725087659,-0.0665740081056798,-0.136033229491173,0,0.434565242472029,0.378641439064875
2007-04-01,0.384197172888734,0.248647647766798,1.3339965632631,1.02445678825218,0.675400570018914,-2.30167938215612,0.628891185440983,1.26013302847641,-0.849676258151988,0.0831868897461785,0,0.629243886251074,-0.405532459588343
2007-05-01,0.275611399961484,0.435373431666153,-0.172549719606707,0.00176513159055869,-0.0142738194361725,1.15396149463205,0.386999812136013,1.62420137017936,-0.604703247480387,-0.253509127367557,0,0.285384508060527,-0.058006619578943
2007-06-01,0.220843285283934,0.555650426261378,0.281622982819507,-0.187100646026761,0.00118965476216815,2.28159426992542,0.194625346208555,0.648891582083522,-0.43286449562393,-0.486432998281339,0,0.270659954974328,0.0432457038807232
2007-07-01,-0.456281960695082,-1.66819072501633,-0.191679049034166,-4.05054113319658,0.0939816081561906,-4.29908059036996,0.473166479890419,1.10879763188922,-1.40905463511082,-0.546379451108447,0,0.247225025227049,0.244573872685083
2007-08-01,0.350096246390752,0.571253968886598,0.153339983028378,1.43482467861586,0.147376928379561,0.5488048653429,0.232990457305737,0.545837985361608,2.48507985599342,0.483076534478388,0,0.144697770396096,-0.43235023773589
2007-09-01,0.0791262543309745,1.30906304902052,0.0847281267651656,1.55807108074715,0.022548717096682,1.87117451443444,0.239867454684828,-2.66872301048735,-0.523393570746544,0.179104477611958,4.34873993736471,0.241233305273214,0.190330742403866
2007-10-01,0.442037926614525,1.5398857798524,-0.326743996079071,-0.0313095440435895,0.251539492886876,-1.26908656518706,0.40211170317741,0.913965545653905,-0.431346060412152,0.0648223658072489,8.43773919348991,0.280761565747101,0.59834601690385
2007-11-01,0.251651837893285,0.960513643659722,-0.362086692196528,0.526165079819618,0.211851869385638,0.795438209784849,-0.185508243445776,0.252487187217354,0.0428454113754473,-0.0491077025953968,0,0.118739610284102,0.20467009668117
2007-12-01,0.528212998322575,0.843264693537504,-0.592211521205954,-0.786896920064095,0.224395313681036,2.65628714048016,0.273240858123991,1.76797103083612,-0.101119451813603,0.366920688681915,0,0.247184839329839,0.190710481177203
2008-01-01,-0.474550597034362,-0.269908937265084,1.09068479961489,-5.11143410852714,0.425396526124766,-3.9930535455861,0.479937154009513,-0.201920709184933,-0.402505537428266,-0.984251968503946,0,0.021170610211696,-0.0743368812299416
2008-02-01,0.590963139120104,0.476780655605014,1.16820691399913,0.0614604903601546,1.07600061016393,1.3614547910185,0.0647446860493561,0.48361626529807,-1.53641972356401,0.2030147159372,0,0.331187668862132,0.314476042335921
2008-03-01,0.382992304691676,0.419136804742659,0.0544261716336703,0.395940429392194,0.176456930578128,2.04152043304977,0.2404990660823,1.1185050584422,-0.13843183446467,-0.431450766323749,0,0.438057654840351,0.410121575765743
2008-04-01,0.785435875696217,1.29227143967312,3.03150590276247,-0.103536232975343,1.12756686598989,-1.24167842277693,0.437218365607106,0.463823018735066,0.313727397643415,0.51766492003078,0,1.16141148561826,0.678133008068205
2008-05-01,0.561994672150301,1.68660982762674,0.4965682567315,-0.0508795567825349,0.229186959262018,1.38833140509527,0.143084067952826,1.6763152487884,-0.0993999636341725,-0.00209775540173096,0,0.372514534173618,0.178950527403887
2008-06-01,0.586738546979748,2.14052764797508,-0.105070354541448,-1.42346741579388,0.189790201794993,2.24843389767355,0.214319444948963,1.72118676302775,0.601846796015204,0.308376513037834,0,0.231196992005445,0.0876511705314664
2008-07-01,0.0392727608750976,0.79704533269791,-0.412195295288187,-3.24761640639195,0.245346966256244,-3.11115666245316,0.798656420665989,1.9608301392914,-0.729715712407586,-0.707922034465458,0,0.447973194449514,0.330343978982151
2008-08-01,0.546138924810635,1.28008132003214,0.30400342539072,1.41144376464075,0.757006579696284,0.829797487100525,0.107881330536408,0.0871020239759712,0.150660964230176,0.401242693907644,0,0.0858109741358692,0.172362358712586
2008-09-01,0.436375328716943,-0.29876177249758,-0.0569168160733158,2.17444274422276,1.51167651478348,1.58182475200206,-0.0299347422618723,-2.58215962441314,-0.217159217741547,0.572711252832092,2.20117024240736,0.451630821992244,0.169859810507034
2008-10-01,-0.153211145539156,0.396811461881508,-0.246305418719217,-0.566620879120872,0.309408006766909,-1.02244560727073,0.16169601149838,-2.29091977666764,0.0340429670877551,-0.422394192862063,6.21773900399854,0.250045080242822,0.194897431097707
2008-11-01,-0.0492402120764401,1.4387314911974,-0.745022479126511,0.0326176634240838,0.132035904889771,0.68403417852132,0.552466367713,-2.65259966797392,0.713443611215769,0.165484881175582,0,0.0335759596129304,0.497835022089377
2008-12-01,-0.255487832821588,0.71146154199806,-0.184058783774066,-4.20822464324075,0.00332424705804524,0.290178828460541,-0.91571824419947,0.746406989533011,-2.01776404711336,-0.860563601192044,0,-0.246940218889735,-0.492088313449324
2009-01-01,-0.558229287511058,-0.482749962909279,1.8958438377872,-4.71747226783069,0.0210528648517005,-2.6166829324301,0.49329668615048,-2.16252683226005,1.0395112818997,-0.221490950512582,0,0.0180255963468046,0.279130081211476
2009-02-01,0.712676869766082,1.63990825688072,1.58770553222773,0.7869961753457,0.0664687375371065,2.46651575174495,0.242451748519024,0.931521275795477,-0.193817348481162,1.11731253039049,0,0.338820136969842,0.504104064612987
2009-03-01,0.129599045784023,-0.478393320546078,0.225457177053467,1.06963021653235,-0.347621999822878,2.07805955723293,0.157272044894019,0.479473324638224,-0.223505990693351,0.0815396355805298,0,0.221525050292182,0.307487651426763
2009-04-01,0.268025886260803,-0.448949051084957,0.0458231504110174,0.201140829525404,0.184415757548839,-0.977297833487389,0.766092097593463,1.58979367296732,2.28413347369452,0.193237724181872,0,0.274800769442152,0.0500038046373108
2009-05-01,0.424953449319743,0.940667349960123,1.5780926869214,0.346914825719047,-0.168551785318249,0.973283094471067,0.0354161993695978,1.50772113851807,0.0191479176639531,0.288776297408311,0,0.383666758015888,0.085833179413064
2009-06-01,0.179727224124404,-0.188411029378588,-0.670893340256351,-1.48339642384513,-0.0699782289954265,0.981939527857323,0.205341232283418,1.43377769252901,-0.00358954723844729,0.642418320356764,0,0.118695770869692,-0.132438828459147
2009-07-01,-0.0442834595601238,-0.440832381964307,0.255863539445644,-3.18744598211033,0.0100038904018218,-2.60346309713864,0.730176302245877,1.64397484990308,0.0251277326409172,0.14253695115527,0,0.0865451872577028,0.364146267229026
2009-08-01,0.322617289560379,-0.606273913191557,0.40751361808975,1.27887966269415,-0.0344543979371892,1.46949255510598,0.406870023734074,1.54994593211863,-0.064597937651012,0.19184157598886,0,0.10068465565849,0.101807626907524
2009-09-01,0.0249111126208845,-0.911531212519279,0.00819918554757493,3.58747252047027,-0.0956161124267552,1.52954599369655,0.225899230312399,-1.37285884400477,-0.335168781422079,0.22750434934784,1.83946202152598,0.00236666784998452,0.22937516905599
2009-10-01,0.0815069733743901,1.0490276320795,-0.157138172278082,-0.439824070371853,-0.150238712621176,-0.746575875919309,0.399660753081688,0.0487595342303582,1.50372327648329,0.116061707853166,3.29827273338261,0.240211101776144,-0.486846508414562
2009-11-01,0.20586372274003,0.581813203737291,-0.609013398294778,0.590052517763362,-0.0445821537638391,0.862049637916718,-0.165476700186307,0.623121642163405,-0.29581597879591,0.193895870736083,0,0.0625649258664707,0.158375458312521
2009-12-01,0.386048086691493,0.961811108464627,-0.151465080414193,-1.34107265337879,-0.180638255168264,2.10947485412616,-0.41495699747317,2.16107754047696,0.0581519546177578,0.0194544560943699,0,-0.041290627027657,0.425637915348953
2010-01-01,-0.16529483200648,-0.212323765657485,3.6613619439005,-5.66444958650245,0.018990169794475,-2.98564322488654,1.13017365799153,-0.147872220340894,1.32960111966409,0.303020996488623,0,0.352885636728417,0.459423025074157
2010-02-01,0.287210677479322,1.12016751851935,-0.295334512897594,2.0293904129177,-0.27139618258375,1.05127342084594,-0.0794134910861222,0.59123435715982,0.26570839966289,-0.024495044856554,0,0.531583342153841,0.0450880827903122
2010-03-01,0.448113207547163,0.311731109651414,0.739189026912346,1.78958376006642,-0.0145586489573635,1.55439839230795,0.061047248266477,1.15191836551214,0.103900349058472,0.252156602521558,0,0.409447713527,0.179198008434112
2010-04-01,0.499781974306512,0.289674920367133,2.17480563171348,2.24425168663087,0.0940849676862809,-1.54809931450687,0.0644633997536781,1.33211861299676,2.87703503288705,0.00509154599701578,0,0.583705188102179,0.754070265638385
2010-05-01,0.200253654629212,-0.139439144773235,-0.215184786694833,0.314901903913478,0.0995915626923249,1.13824388402126,-0.0264589828246842,0.702804640045596,-0.247123505072833,-0.126263911941105,0,0.289579761849601,0.179664908998145
2010-06-01,0.115470876912482,-0.0764661554146895,-0.388427712173778,-2.12820883500959,0.0245936458962204,0.688436031446282,0.30723557028447,0.340784130129457,1.05458140618431,0.452677834079296,0,0.20443048208636,0.576231256566162
2010-07-01,-0.159698347565718,0.99038450874489,-0.00912908526564671,-4.92925797364452,0.0927623049756354,-1.81237255051635,0.741072145552968,0.677083333333339,0.0359853809389854,-0.27809635937357,0,0.18787676206502,-0.481134464421373
2010-08-01,0.428765023437694,0.141664836371613,-0.109559024924677,2.74667347323798,0.0982592480934352,1.01953554491843,0.513567987974994,1.25237109846525,-0.792517733286868,0.153684874762083,0,0.0885851683118277,0.382739609838856
2010-09-01,0.0232270052647809,0.0427683163539472,0.583649966704525,6.3466689708805,0.102624739255086,1.64249826845062,0.137082521412069,-3.38918101888318,-1.47645379141549,-0.108735417259465,2.99614502513053,0.262071977838829,0.306291653024382
2010-10-01,0.223369787577532,0.425308019467718,0.800945037256273,-0.648994515539303,0.0936047872162504,-0.943181941094395,0.675423412415577,0.478173685022365,0.987935456417,0.60123910190546,2.2204323999937,0.139864950072788,0.00737067104694678
2010-11-01,0.325481326198496,1.56632029339854,-0.30521178091717,1.97708058596824,0.166995090344346,1.59094135246394,-0.205650327017737,-0.0581165840606968,-0.300655976676401,-0.226518890057448,0,0.178593916358505,-0.0326391374844581
2010-12-01,0.803915099527108,1.55291184404252,-0.878394088924495,-1.8535411758809,0.490147044113232,1.28549624884455,-0.164408860061038,3.6151980953008,-0.283286118980164,0.460147571555991,0,0.238843494657459,0.405489378284707
2011-01-01,0.122189371706605,-0.0476210633254315,4.54817942502672,-5.88012992053603,0.327382927422737,-1.81463166160833,0.72413909787159,0.982655287066647,1.3585960410557,-0.160414859056879,0,1.30423877602208,-0.223429698317457
2011-02-01,0.597125516219377,1.03545753882968,-1.07199840446749,3.57030461535122,0.135596957336581,1.35316242272274,-0.18813200595752,0.840970576515754,1.34377613525916,0.232419486858193,0,0.504175200882306,0.582428326622453
2011-03-01,0.263212053595607,-1.29415586456947,0.530467214354102,1.11799159672672,0.270826681932768,1.74351646476711,0.6047278724574,1.16150902587138,-0.157241471601755,-0.413352287047952,0,0.218350390791211,0.17455290416315
2011-04-01,0.819973207726554,0.159245811835129,5.21777276430406,1.27556835844402,0.389771517034676,-0.761966649547752,0.843091334894619,2.74348563498998,0.8176030380878,0.250053148948659,0,0.579881789030279,0.143989983305493
2011-05-01,0.201450874918296,1.27936063766643,0.695668747319767,0.360150199003462,0.0678084738718665,0.347471589708936,-0.143763961692434,-0.686315705224394,0.959429217167806,-0.135317997293638,0,0.474339035769833,0.603263247827646
2011-06-01,-0.058816609810608,0.950277862084126,-0.593857947286225,-1.88604226773644,0.0797849086298985,0.468356961678929,0.0398688756976906,0.244791876536232,-0.966772012992712,-0.901994094567804,0,0.187955377182214,0.0155348654162779
2011-07-01,0.00107002225644415,0.299609160368663,0.585505176722601,-3.47364374110288,0.182376131660278,-1.09053196170043,0.538015321259366,0.519540553305675,0.868726938291586,-0.00918367346939286,0,0.148978668461752,0.314791036739437
2011-08-01,0.497555025305752,0.144705833712333,-0.515842029294156,3.6944540130899,0.279061655184432,2.03141383437304,0.388689466845782,0.922741632342938,0.112049741296905,-0.413303262544518,0,0.238011283497896,0.381931541351821
2011-09-01,0.571751027448308,0.201263314342337,0.759936255738158,4.3684079395399,1.3338116357944,1.15430528883584,0.307115201105601,-2.02573525769927,0.93599464518892,0.0953005554075403,2.34523460070759,0.394644270512701,-0.0195380786870314
2011-10-01,0.0793995278374871,-0.86729911519009,-0.0531130126880886,0.791756186838533,0.269258412984486,-0.615719314088692,0.153087445735967,-0.624835702586302,-0.13915161002761,0.694110300064499,2.66737112234885,-0.0120446308320643,0.407294270110148
