"","...1","02.1.1 Spirits","02.1.2 Wine","02.1.3 Beer","02.2 Tobacco","03.1.2 Garments","03.1.3 Other clothing and clothing accessories","03.1.4 Cleaning, repair and hire of clothing","03.2 Footwear including repairs","04.1 Actual rentals for housing","04.3.1 Materials for maintenance and repair","04.3.2 Services for maintenance and repair","04.4.3 Sewerage collection","05.1.1 Furniture and furnishings","05.1.2 Carpets and other floor coverings","05.2 Household textiles","05.3.1/2 Major appliances and small electric goods","05.3.3 Repair of household appliances","05.4 Glassware, tableware and household utensils","05.5 Tools and equipment for house and garden","05.6.1 Non-durable household goods","05.6.2 Domestic services and household services","06.1.1 Pharmaceutical products","06.1.2/3 Other medical and therapeutic equipment","06.2.1/3 Medical services & paramedical services","06.2.2 Dental services","06.3 Hospital services","07.1.1A New cars","07.1.1B Second-hand cars","07.1.2/3 Motorcycles and bicycles","07.2.1 Spare parts and accessories","07.2.3 Maintenance and repairs","07.2.4 Other services","07.3.1 Passenger transport by railway","07.3.2/6 Passenger transport by road and other transport services","07.3.3 Passenger transport by air","07.3.4 Passenger transport by sea and inland waterway","08.1 Postal services","08.2/3 Telephone and telefax equipment and services","09.1.1 Reception and reproduction of sound and pictures","09.1.2 Photographic, cinematographic and optical equipment","09.1.3 Data processing equipment","09.1.4 Recording media","09.1.5 Repair of audio-visual equipment & related products","09.2.1/2/3 Major durables for in/outdoor recreation and their maintenance","09.3.1 Games, toys and hobbies","09.3.2 Equipment for sport and open-air recreation","09.3.3 Gardens, plants and flowers","09.3.4/5 Pets, related products and services","09.4.1 Recreational and sporting services","09.4.2 Cultural services","09.5.1 Books","09.5.2 Newspapers and periodicals","09.5.3/4 Misc. printed matter, stationery, drawing materials","09.6 Package holidays","10.0 Education","11.1.1 Restaurants & cafes","11.1.2 Canteens","11.2 Accommodation services","12.1.1 Hairdressing and personal grooming establishments","12.1.2/3 Appliances and products for personal care","12.3.1 Jewellery, clocks and watches","12.3.2 Other personal effects","12.4 Social protection","12.5.2 House contents insurance","12.5.3/5 Health insurance and other insurance","12.5.4 Transport insurance","12.6.2 Other financial services (nec)","12.7 Other services (nec)"
"1","2005","5","10","5","26","51","2","1","9","47","12","8","5","19","6","8","7","1","8","6","5","5","6","6","2","2","8","33","17","3","6","24","6","8","14","8","2","2","23","6","4","5","9","1","9","20","4","6","7","9","24","5","7","6","29","17","108","13","18","8","21","8","3","13","1","2","5","26","24"
"2","2005","5","10","5","26","51","2","1","9","47","12","8","5","19","6","8","7","1","8","6","5","5","6","6","2","2","8","33","17","3","6","24","6","8","14","8","2","2","23","6","4","5","9","1","9","20","4","6","7","9","24","5","7","6","29","17","108","13","18","8","21","8","3","13","1","2","5","26","24"
"3","2005","5","10","5","26","51","2","1","9","47","12","8","5","19","6","8","7","1","8","6","5","5","6","6","2","2","8","33","17","3","6","24","6","8","14","8","2","2","23","6","4","5","9","1","9","20","4","6","7","9","24","5","7","6","29","17","108","13","18","8","21","8","3","13","1","2","5","26","24"
"4","2005","5","10","5","26","51","2","1","9","47","12","8","5","19","6","8","7","1","8","6","5","5","6","6","2","2","8","33","17","3","6","24","6","8","14","8","2","2","23","6","4","5","9","1","9","20","4","6","7","9","24","5","7","6","29","17","108","13","18","8","21","8","3","13","1","2","5","26","24"
"5","2005","5","10","5","26","51","2","1","9","47","12","8","5","19","6","8","7","1","8","6","5","5","6","6","2","2","8","33","17","3","6","24","6","8","14","8","2","2","23","6","4","5","9","1","9","20","4","6","7","9","24","5","7","6","29","17","108","13","18","8","21","8","3","13","1","2","5","26","24"
"6","2005","5","10","5","26","51","2","1","9","47","12","8","5","19","6","8","7","1","8","6","5","5","6","6","2","2","8","33","17","3","6","24","6","8","14","8","2","2","23","6","4","5","9","1","9","20","4","6","7","9","24","5","7","6","29","17","108","13","18","8","21","8","3","13","1","2","5","26","24"
"7","2005","5","10","5","26","51","2","1","9","47","12","8","5","19","6","8","7","1","8","6","5","5","6","6","2","2","8","33","17","3","6","24","6","8","14","8","2","2","23","6","4","5","9","1","9","20","4","6","7","9","24","5","7","6","29","17","108","13","18","8","21","8","3","13","1","2","5","26","24"
"8","2005","5","10","5","26","51","2","1","9","47","12","8","5","19","6","8","7","1","8","6","5","5","6","6","2","2","8","33","17","3","6","24","6","8","14","8","2","2","23","6","4","5","9","1","9","20","4","6","7","9","24","5","7","6","29","17","108","13","18","8","21","8","3","13","1","2","5","26","24"
"9","2005","5","10","5","26","51","2","1","9","47","12","8","5","19","6","8","7","1","8","6","5","5","6","6","2","2","8","33","17","3","6","24","6","8","14","8","2","2","23","6","4","5","9","1","9","20","4","6","7","9","24","5","7","6","29","17","108","13","18","8","21","8","3","13","1","2","5","26","24"
"10","2005","5","10","5","26","51","2","1","9","47","12","8","5","19","6","8","7","1","8","6","5","5","6","6","2","2","8","33","17","3","6","24","6","8","14","8","2","2","23","6","4","5","9","1","9","20","4","6","7","9","24","5","7","6","29","17","108","13","18","8","21","8","3","13","1","2","5","26","24"
"11","2005","5","10","5","26","51","2","1","9","47","12","8","5","19","6","8","7","1","8","6","5","5","6","6","2","2","8","33","17","3","6","24","6","8","14","8","2","2","23","6","4","5","9","1","9","20","4","6","7","9","24","5","7","6","29","17","108","13","18","8","21","8","3","13","1","2","5","26","24"
"12","2005","5","10","5","26","51","2","1","9","47","12","8","5","19","6","8","7","1","8","6","5","5","6","6","2","2","8","33","17","3","6","24","6","8","14","8","2","2","23","6","4","5","9","1","9","20","4","6","7","9","24","5","7","6","29","17","108","13","18","8","21","8","3","13","1","2","5","26","24"
"13","2006","5","9","4","26","52","3","1","9","47","11","8","5","25","7","8","8","1","7","6","5","6","5","6","2","2","9","31","18","3","6","24","6","8","15","7","2","1","24","6","5","5","10","1","9","23","4","5","7","8","20","5","7","5","27","17","103","13","18","8","24","7","4","12","2","2","5","29","13"
"14","2006","5","9","4","26","52","3","1","9","47","11","8","5","25","7","8","8","1","7","6","5","6","5","6","2","2","9","31","18","3","6","24","6","8","15","7","2","1","24","6","5","5","10","1","9","23","4","5","7","8","20","5","7","5","27","17","103","13","18","8","24","7","4","12","2","2","5","29","13"
"15","2006","5","9","4","26","52","3","1","9","47","11","8","5","25","7","8","8","1","7","6","5","6","5","6","2","2","9","31","18","3","6","24","6","8","15","7","2","1","24","6","5","5","10","1","9","23","4","5","7","8","20","5","7","5","27","17","103","13","18","8","24","7","4","12","2","2","5","29","13"
"16","2006","5","9","4","26","52","3","1","9","47","11","8","5","25","7","8","8","1","7","6","5","6","5","6","2","2","9","31","18","3","6","24","6","8","15","7","2","1","24","6","5","5","10","1","9","23","4","5","7","8","20","5","7","5","27","17","103","13","18","8","24","7","4","12","2","2","5","29","13"
"17","2006","5","9","4","26","52","3","1","9","47","11","8","5","25","7","8","8","1","7","6","5","6","5","6","2","2","9","31","18","3","6","24","6","8","15","7","2","1","24","6","5","5","10","1","9","23","4","5","7","8","20","5","7","5","27","17","103","13","18","8","24","7","4","12","2","2","5","29","13"
"18","2006","5","9","4","26","52","3","1","9","47","11","8","5","25","7","8","8","1","7","6","5","6","5","6","2","2","9","31","18","3","6","24","6","8","15","7","2","1","24","6","5","5","10","1","9","23","4","5","7","8","20","5","7","5","27","17","103","13","18","8","24","7","4","12","2","2","5","29","13"
"19","2006","5","9","4","26","52","3","1","9","47","11","8","5","25","7","8","8","1","7","6","5","6","5","6","2","2","9","31","18","3","6","24","6","8","15","7","2","1","24","6","5","5","10","1","9","23","4","5","7","8","20","5","7","5","27","17","103","13","18","8","24","7","4","12","2","2","5","29","13"
"20","2006","5","9","4","26","52","3","1","9","47","11","8","5","25","7","8","8","1","7","6","5","6","5","6","2","2","9","31","18","3","6","24","6","8","15","7","2","1","24","6","5","5","10","1","9","23","4","5","7","8","20","5","7","5","27","17","103","13","18","8","24","7","4","12","2","2","5","29","13"
"21","2006","5","9","4","26","52","3","1","9","47","11","8","5","25","7","8","8","1","7","6","5","6","5","6","2","2","9","31","18","3","6","24","6","8","15","7","2","1","24","6","5","5","10","1","9","23","4","5","7","8","20","5","7","5","27","17","103","13","18","8","24","7","4","12","2","2","5","29","13"
"22","2006","5","9","4","26","52","3","1","9","47","11","8","5","25","7","8","8","1","7","6","5","6","5","6","2","2","9","31","18","3","6","24","6","8","15","7","2","1","24","6","5","5","10","1","9","23","4","5","7","8","20","5","7","5","27","17","103","13","18","8","24","7","4","12","2","2","5","29","13"
"23","2006","5","9","4","26","52","3","1","9","47","11","8","5","25","7","8","8","1","7","6","5","6","5","6","2","2","9","31","18","3","6","24","6","8","15","7","2","1","24","6","5","5","10","1","9","23","4","5","7","8","20","5","7","5","27","17","103","13","18","8","24","7","4","12","2","2","5","29","13"
"24","2006","5","9","4","26","52","3","1","9","47","11","8","5","25","7","8","8","1","7","6","5","6","5","6","2","2","9","31","18","3","6","24","6","8","15","7","2","1","24","6","5","5","10","1","9","23","4","5","7","8","20","5","7","5","27","17","103","13","18","8","24","7","4","12","2","2","5","29","13"
"25","2007","5","9","4","25","50","3","1","8","49","10","7","5","22","6","8","7","1","7","6","5","6","5","5","3","2","9","27","19","3","6","24","6","8","14","7","2","1","23","6","4","7","11","1","9","21","4","5","7","10","22","5","7","5","29","18","106","13","19","8","23","7","3","12","2","2","4","28","11"
"26","2007","5","9","4","25","50","3","1","8","49","10","7","5","22","6","8","7","1","7","6","5","6","5","5","3","2","9","27","19","3","6","24","6","8","14","7","2","1","23","6","4","7","11","1","9","21","4","5","7","10","22","5","7","5","29","18","106","13","19","8","23","7","3","12","2","2","4","28","11"
"27","2007","5","9","4","25","50","3","1","8","49","10","7","5","22","6","8","7","1","7","6","5","6","5","5","3","2","9","27","19","3","6","24","6","8","14","7","2","1","23","6","4","7","11","1","9","21","4","5","7","10","22","5","7","5","29","18","106","13","19","8","23","7","3","12","2","2","4","28","11"
"28","2007","5","9","4","25","50","3","1","8","49","10","7","5","22","6","8","7","1","7","6","5","6","5","5","3","2","9","27","19","3","6","24","6","8","14","7","2","1","23","6","4","7","11","1","9","21","4","5","7","10","22","5","7","5","29","18","106","13","19","8","23","7","3","12","2","2","4","28","11"
"29","2007","5","9","4","25","50","3","1","8","49","10","7","5","22","6","8","7","1","7","6","5","6","5","5","3","2","9","27","19","3","6","24","6","8","14","7","2","1","23","6","4","7","11","1","9","21","4","5","7","10","22","5","7","5","29","18","106","13","19","8","23","7","3","12","2","2","4","28","11"
"30","2007","5","9","4","25","50","3","1","8","49","10","7","5","22","6","8","7","1","7","6","5","6","5","5","3","2","9","27","19","3","6","24","6","8","14","7","2","1","23","6","4","7","11","1","9","21","4","5","7","10","22","5","7","5","29","18","106","13","19","8","23","7","3","12","2","2","4","28","11"
"31","2007","5","9","4","25","50","3","1","8","49","10","7","5","22","6","8","7","1","7","6","5","6","5","5","3","2","9","27","19","3","6","24","6","8","14","7","2","1","23","6","4","7","11","1","9","21","4","5","7","10","22","5","7","5","29","18","106","13","19","8","23","7","3","12","2","2","4","28","11"
"32","2007","5","9","4","25","50","3","1","8","49","10","7","5","22","6","8","7","1","7","6","5","6","5","5","3","2","9","27","19","3","6","24","6","8","14","7","2","1","23","6","4","7","11","1","9","21","4","5","7","10","22","5","7","5","29","18","106","13","19","8","23","7","3","12","2","2","4","28","11"
"33","2007","5","9","4","25","50","3","1","8","49","10","7","5","22","6","8","7","1","7","6","5","6","5","5","3","2","9","27","19","3","6","24","6","8","14","7","2","1","23","6","4","7","11","1","9","21","4","5","7","10","22","5","7","5","29","18","106","13","19","8","23","7","3","12","2","2","4","28","11"
"34","2007","5","9","4","25","50","3","1","8","49","10","7","5","22","6","8","7","1","7","6","5","6","5","5","3","2","9","27","19","3","6","24","6","8","14","7","2","1","23","6","4","7","11","1","9","21","4","5","7","10","22","5","7","5","29","18","106","13","19","8","23","7","3","12","2","2","4","28","11"
"35","2007","5","9","4","25","50","3","1","8","49","10","7","5","22","6","8","7","1","7","6","5","6","5","5","3","2","9","27","19","3","6","24","6","8","14","7","2","1","23","6","4","7","11","1","9","21","4","5","7","10","22","5","7","5","29","18","106","13","19","8","23","7","3","12","2","2","4","28","11"
"36","2007","5","9","4","25","50","3","1","8","49","10","7","5","22","6","8","7","1","7","6","5","6","5","5","3","2","9","27","19","3","6","24","6","8","14","7","2","1","23","6","4","7","11","1","9","21","4","5","7","10","22","5","7","5","29","18","106","13","19","8","23","7","3","12","2","2","4","28","11"
"37","2008","5","9","4","24","51","3","1","8","51","10","8","6","22","6","8","8","1","7","5","5","5","5","5","2","2","8","26","19","3","5","23","6","8","14","8","2","1","22","6","4","5","11","1","9","22","4","5","7","11","21","5","7","5","29","19","106","12","19","8","22","7","3","12","2","2","4","28","11"
"38","2008","5","9","4","24","51","3","1","8","51","10","8","6","22","6","8","8","1","7","5","5","5","5","5","2","2","8","26","19","3","5","23","6","8","14","8","2","1","22","6","4","5","11","1","9","22","4","5","7","11","21","5","7","5","29","19","106","12","19","8","22","7","3","12","2","2","4","28","11"
"39","2008","5","9","4","24","51","3","1","8","51","10","8","6","22","6","8","8","1","7","5","5","5","5","5","2","2","8","26","19","3","5","23","6","8","14","8","2","1","22","6","4","5","11","1","9","22","4","5","7","11","21","5","7","5","29","19","106","12","19","8","22","7","3","12","2","2","4","28","11"
"40","2008","5","9","4","24","51","3","1","8","51","10","8","6","22","6","8","8","1","7","5","5","5","5","5","2","2","8","26","19","3","5","23","6","8","14","8","2","1","22","6","4","5","11","1","9","22","4","5","7","11","21","5","7","5","29","19","106","12","19","8","22","7","3","12","2","2","4","28","11"
"41","2008","5","9","4","24","51","3","1","8","51","10","8","6","22","6","8","8","1","7","5","5","5","5","5","2","2","8","26","19","3","5","23","6","8","14","8","2","1","22","6","4","5","11","1","9","22","4","5","7","11","21","5","7","5","29","19","106","12","19","8","22","7","3","12","2","2","4","28","11"
"42","2008","5","9","4","24","51","3","1","8","51","10","8","6","22","6","8","8","1","7","5","5","5","5","5","2","2","8","26","19","3","5","23","6","8","14","8","2","1","22","6","4","5","11","1","9","22","4","5","7","11","21","5","7","5","29","19","106","12","19","8","22","7","3","12","2","2","4","28","11"
"43","2008","5","9","4","24","51","3","1","8","51","10","8","6","22","6","8","8","1","7","5","5","5","5","5","2","2","8","26","19","3","5","23","6","8","14","8","2","1","22","6","4","5","11","1","9","22","4","5","7","11","21","5","7","5","29","19","106","12","19","8","22","7","3","12","2","2","4","28","11"
"44","2008","5","9","4","24","51","3","1","8","51","10","8","6","22","6","8","8","1","7","5","5","5","5","5","2","2","8","26","19","3","5","23","6","8","14","8","2","1","22","6","4","5","11","1","9","22","4","5","7","11","21","5","7","5","29","19","106","12","19","8","22","7","3","12","2","2","4","28","11"
"45","2008","5","9","4","24","51","3","1","8","51","10","8","6","22","6","8","8","1","7","5","5","5","5","5","2","2","8","26","19","3","5","23","6","8","14","8","2","1","22","6","4","5","11","1","9","22","4","5","7","11","21","5","7","5","29","19","106","12","19","8","22","7","3","12","2","2","4","28","11"
"46","2008","5","9","4","24","51","3","1","8","51","10","8","6","22","6","8","8","1","7","5","5","5","5","5","2","2","8","26","19","3","5","23","6","8","14","8","2","1","22","6","4","5","11","1","9","22","4","5","7","11","21","5","7","5","29","19","106","12","19","8","22","7","3","12","2","2","4","28","11"
"47","2008","5","9","4","24","51","3","1","8","51","10","8","6","22","6","8","8","1","7","5","5","5","5","5","2","2","8","26","19","3","5","23","6","8","14","8","2","1","22","6","4","5","11","1","9","22","4","5","7","11","21","5","7","5","29","19","106","12","19","8","22","7","3","12","2","2","4","28","11"
"48","2008","5","9","4","24","51","3","1","8","51","10","8","6","22","6","8","8","1","7","5","5","5","5","5","2","2","8","26","19","3","5","23","6","8","14","8","2","1","22","6","4","5","11","1","9","22","4","5","7","11","21","5","7","5","29","19","106","12","19","8","22","7","3","12","2","2","4","28","11"
"49","2009","6","10","5","23","44","3","1","9","51","10","8","6","21","7","7","8","1","5","6","6","5","6","4","2","2","8","26","18","3","5","23","7","9","14","9","3","1","22","6","4","5","7","1","9","20","4","5","8","11","21","5","6","6","27","21","100","11","17","8","23","8","3","11","2","2","3","28","11"
"50","2009","6","10","5","23","44","3","1","9","51","10","8","6","21","7","7","8","1","5","6","6","5","6","4","2","2","8","26","18","3","5","23","7","9","14","9","3","1","22","6","4","5","7","1","9","20","4","5","8","11","21","5","6","6","27","21","100","11","17","8","23","8","3","11","2","2","3","28","11"
"51","2009","6","10","5","23","44","3","1","9","51","10","8","6","21","7","7","8","1","5","6","6","5","6","4","2","2","8","26","18","3","5","23","7","9","14","9","3","1","22","6","4","5","7","1","9","20","4","5","8","11","21","5","6","6","27","21","100","11","17","8","23","8","3","11","2","2","3","28","11"
"52","2009","6","10","5","23","44","3","1","9","51","10","8","6","21","7","7","8","1","5","6","6","5","6","4","2","2","8","26","18","3","5","23","7","9","14","9","3","1","22","6","4","5","7","1","9","20","4","5","8","11","21","5","6","6","27","21","100","11","17","8","23","8","3","11","2","2","3","28","11"
"53","2009","6","10","5","23","44","3","1","9","51","10","8","6","21","7","7","8","1","5","6","6","5","6","4","2","2","8","26","18","3","5","23","7","9","14","9","3","1","22","6","4","5","7","1","9","20","4","5","8","11","21","5","6","6","27","21","100","11","17","8","23","8","3","11","2","2","3","28","11"
"54","2009","6","10","5","23","44","3","1","9","51","10","8","6","21","7","7","8","1","5","6","6","5","6","4","2","2","8","26","18","3","5","23","7","9","14","9","3","1","22","6","4","5","7","1","9","20","4","5","8","11","21","5","6","6","27","21","100","11","17","8","23","8","3","11","2","2","3","28","11"
"55","2009","6","10","5","23","44","3","1","9","51","10","8","6","21","7","7","8","1","5","6","6","5","6","4","2","2","8","26","18","3","5","23","7","9","14","9","3","1","22","6","4","5","7","1","9","20","4","5","8","11","21","5","6","6","27","21","100","11","17","8","23","8","3","11","2","2","3","28","11"
"56","2009","6","10","5","23","44","3","1","9","51","10","8","6","21","7","7","8","1","5","6","6","5","6","4","2","2","8","26","18","3","5","23","7","9","14","9","3","1","22","6","4","5","7","1","9","20","4","5","8","11","21","5","6","6","27","21","100","11","17","8","23","8","3","11","2","2","3","28","11"
"57","2009","6","10","5","23","44","3","1","9","51","10","8","6","21","7","7","8","1","5","6","6","5","6","4","2","2","8","26","18","3","5","23","7","9","14","9","3","1","22","6","4","5","7","1","9","20","4","5","8","11","21","5","6","6","27","21","100","11","17","8","23","8","3","11","2","2","3","28","11"
"58","2009","6","10","5","23","44","3","1","9","51","10","8","6","21","7","7","8","1","5","6","6","5","6","4","2","2","8","26","18","3","5","23","7","9","14","9","3","1","22","6","4","5","7","1","9","20","4","5","8","11","21","5","6","6","27","21","100","11","17","8","23","8","3","11","2","2","3","28","11"
"59","2009","6","10","5","23","44","3","1","9","51","10","8","6","21","7","7","8","1","5","6","6","5","6","4","2","2","8","26","18","3","5","23","7","9","14","9","3","1","22","6","4","5","7","1","9","20","4","5","8","11","21","5","6","6","27","21","100","11","17","8","23","8","3","11","2","2","3","28","11"
"60","2009","6","10","5","23","44","3","1","9","51","10","8","6","21","7","7","8","1","5","6","6","5","6","4","2","2","8","26","18","3","5","23","7","9","14","9","3","1","22","6","4","5","7","1","9","20","4","5","8","11","21","5","6","6","27","21","100","11","17","8","23","8","3","11","2","2","3","28","11"
"61","2010","5","9","4","22","43","3","1","9","54","10","7","6","19","6","8","8","1","6","7","5","4","6","4","2","2","8","23","23","3","5","25","8","9","14","10","3","1","24","7","3","6","6","1","9","24","4","5","7","10","21","4","6","7","30","19","98","11","17","7","22","7","3","11","2","2","4","28","11"
"62","2010","5","9","4","22","43","3","1","9","54","10","7","6","19","6","8","8","1","6","7","5","4","6","4","2","2","8","23","23","3","5","25","8","9","14","10","3","1","24","7","3","6","6","1","9","24","4","5","7","10","21","4","6","7","30","19","98","11","17","7","22","7","3","11","2","2","4","28","11"
"63","2010","5","9","4","22","43","3","1","9","54","10","7","6","19","6","8","8","1","6","7","5","4","6","4","2","2","8","23","23","3","5","25","8","9","14","10","3","1","24","7","3","6","6","1","9","24","4","5","7","10","21","4","6","7","30","19","98","11","17","7","22","7","3","11","2","2","4","28","11"
"64","2010","5","9","4","22","43","3","1","9","54","10","7","6","19","6","8","8","1","6","7","5","4","6","4","2","2","8","23","23","3","5","25","8","9","14","10","3","1","24","7","3","6","6","1","9","24","4","5","7","10","21","4","6","7","30","19","98","11","17","7","22","7","3","11","2","2","4","28","11"
"65","2010","5","9","4","22","43","3","1","9","54","10","7","6","19","6","8","8","1","6","7","5","4","6","4","2","2","8","23","23","3","5","25","8","9","14","10","3","1","24","7","3","6","6","1","9","24","4","5","7","10","21","4","6","7","30","19","98","11","17","7","22","7","3","11","2","2","4","28","11"
"66","2010","5","9","4","22","43","3","1","9","54","10","7","6","19","6","8","8","1","6","7","5","4","6","4","2","2","8","23","23","3","5","25","8","9","14","10","3","1","24","7","3","6","6","1","9","24","4","5","7","10","21","4","6","7","30","19","98","11","17","7","22","7","3","11","2","2","4","28","11"
"67","2010","5","9","4","22","43","3","1","9","54","10","7","6","19","6","8","8","1","6","7","5","4","6","4","2","2","8","23","23","3","5","25","8","9","14","10","3","1","24","7","3","6","6","1","9","24","4","5","7","10","21","4","6","7","30","19","98","11","17","7","22","7","3","11","2","2","4","28","11"
